,areaName,Total_cases
306,Torridge,191
326,West Devon,246
172,Maldon,342
259,South Hams,399
199,North Norfolk,403
0,Adur,403
233,Rother,410
133,Hastings,412
192,North Devon,432
240,Ryedale,461
